,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
156,241576324.0,"3022 THREECASTLES WY, DUBLIN, CA",94568.0,37.7065832,-121.8562083,2114.0,2971.0,0.0,3.0,SingleFamily,,05/09/2018,1091500.0,2.379547076945712
157,241576325.0,"3020 THREECASTLES WY, DUBLIN, CA",94568.0,37.7064712,-121.8562093,1764.0,2616.0,0.0,2.5,SingleFamily,,03/23/2018,959000.0,2.378744394108016
158,241576326.0,"3018 THREECASTLES WY, DUBLIN, CA",94568.0,37.7063544,-121.8562011,2144.0,3008.0,0.0,3.0,SingleFamily,,03/21/2018,1017500.0,2.3784380557457654
159,241576342.0,"4209 MIDLANDS CT, DUBLIN, CA",94568.0,37.70770170000001,-121.8558548,2214.0,3050.0,0.0,3.0,SingleFamily,,08/25/2017,1030500.0,2.4075815110680225
160,241576343.0,"4213 MIDLANDS CT, DUBLIN, CA",94568.0,37.7078922,-121.8559555,2214.0,4095.0,0.0,3.0,SingleFamily,,08/30/2017,1032000.0,2.4038490182173806
161,241576573.0,"7187 KYLEMORE CT, DUBLIN, CA",94568.0,37.7367678,-121.8693809,,4358.0,0.0,,SingleFamily,,,,2.8416939286802103
162,241576574.0,"7181 KYLEMORE CT, DUBLIN, CA",94568.0,37.7366549,-121.8693503,,4560.0,0.0,,SingleFamily,,,,2.8363241124170915
163,241576575.0,"7175 KYLEMORE CT, DUBLIN, CA",94568.0,37.7365213,-121.8693732,,4239.0,0.0,,SingleFamily,,,,2.8280993260658103
164,241576569.0,"7178 KYLEMORE CT, DUBLIN, CA",94568.0,37.7365937,-121.8688865,,5420.0,0.0,,SingleFamily,,,,2.847741384565833
165,241576546.0,"4488 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7365311,-121.8795506,,4750.0,0.0,,SingleFamily,,08/17/2017,1425000.0,2.5448757820223187
166,241576547.0,"4500 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7365543,-121.879721,,4750.0,0.0,,SingleFamily,,03/16/2018,1365000.0,2.5423448132726545
167,241576548.0,"4522 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7365776,-121.8798914,4300.0,4750.0,5.0,6.0,SingleFamily,2017.0,02/28/2018,1308000.0,2.53985289840685
168,241576549.0,"4536 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7366008,-121.8800618,,4750.0,0.0,,SingleFamily,,09/28/2017,1481000.0,2.5373876357185017
169,241576550.0,"4548 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.736624,-121.8802323,,4750.0,0.0,,SingleFamily,,,,2.5349530930830664
170,241576551.0,"4560 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7366472,-121.8804027,,4750.0,0.0,,SingleFamily,,,,2.532553927701272
171,241576553.0,"4572 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7366704,-121.8805731,,4750.0,0.0,,SingleFamily,,,,2.5301879436166703
172,241576556.0,"4559 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,37.7370717,-121.8804807,,5500.0,0.0,,SingleFamily,,,,2.5575278867560174
173,241574471.0,"7485 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.737890500000006,-121.8783194,3455.0,7413.0,4.0,5.0,SingleFamily,2018.0,04/27/2018,1480500.0,2.65854916172948
174,241574472.0,"7499 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.7380826,-121.878457,3450.0,9084.0,4.0,5.0,SingleFamily,2018.0,04/30/2018,1462233.0,2.6672301844019253
175,241574473.0,"4431 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7381403,-121.8786998,,8755.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.6651289376594334
176,241574474.0,"4439 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7380727,-121.878931,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.655532710399806
177,241574475.0,"4455 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7380326,-121.8790963,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.649207669860412
178,241574477.0,"4479 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7379503,-121.87943529999998,,5225.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.63629116641946
179,241574478.0,"4491 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.73790820000001,-121.87960890000002,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.629710499783145
180,241574479.0,"4503 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.737866,-121.87978259999998,,5225.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.6231424772334804
181,241576555.0,"7561 HOWELL MOUNTAIN RD, DUBLIN, CA",94568.0,37.7371004,-121.8806713,,6819.0,0.0,,SingleFamily,,,,2.555121108003452
182,241574500.0,"7374 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.7368034,-121.8785934,,5866.0,0.0,,Condominium,,04/25/2017,1550000.0,2.584582117939921
183,241574502.0,"7420 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,37.7371779,-121.8785877,,7517.0,0.0,,SingleFamily,,02/16/2018,1406000.0,2.6079168975607403
184,2089950396.0,"4440 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7377448,-121.8788015,4273.0,,5.0,5.5,SingleFamily,2018.0,,,2.638087204324153
185,241574476.0,"4466 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,37.7376701,-121.87911470000002,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.6261179611395877
186,241574509.0,"7587 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,37.7373934,-121.87901200000002,,4753.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.611249638896928
187,241574510.0,"7581 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,37.7372306,-121.8789486,,7139.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.602603294619066
188,241574511.0,"7575 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,37.73706129999999,-121.8790061,,5320.0,0.0,,SingleFamily,,04/18/2017,27500000.0,2.590711088552237
189,25064096.0,"8144 CARDIFF DR, DUBLIN, CA",94568.0,37.7195211,-121.9279621,1724.0,8534.0,3.0,2.0,SingleFamily,1963.0,07/13/2010,490000.0,1.3632168504640407
190,25064095.0,"8132 CARDIFF DR, DUBLIN, CA",94568.0,37.7194656,-121.9277507,1116.0,6764.0,3.0,2.0,SingleFamily,1963.0,,,1.3595685102592192
191,25064101.0,"8119 CARDIFF DR, DUBLIN, CA",94568.0,37.7191041,-121.9275861,1340.0,7001.0,4.0,2.0,SingleFamily,1963.0,07/31/2017,810000.0,1.3348535957326604
192,25069625.0,"7005 WINEBERRY WY, DUBLIN, CA",94568.0,37.7248951,-121.9260132,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,10/03/2001,374000.0,1.7380465386698043
193,25069605.0,"8316 LOCUST PL N, DUBLIN, CA",94568.0,37.7246948,-121.9268919,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,,,1.7215303007208227
194,25069607.0,"8332 LOCUST PL N, DUBLIN, CA",94568.0,37.7248776,-121.927022,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,03/14/2002,359000.0,1.7338369222118015
195,25069609.0,"8348 LOCUST PL N, DUBLIN, CA",94568.0,37.7250584,-121.9271469,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,,,1.7460488265151208
196,25069611.0,"8364 LOCUST PL N, DUBLIN, CA",94568.0,37.7252439,-121.9272781,1780.0,3920.0,4.0,3.0,Condominium,1981.0,01/30/2012,350000.0,1.7586045957156005
197,25069577.0,"8350 CYPRESS CT, DUBLIN, CA",94568.0,37.7247691,-121.9279299,1440.0,4999.0,4.0,2.0,SingleFamily,1977.0,12/13/2011,410000.0,1.7251529815092448
198,25069620.0,"8333 LOCUST PL N, DUBLIN, CA",94568.0,37.7249902,-121.9264821,1780.0,4356.0,4.0,3.0,SingleFamily,1982.0,10/10/2017,786000.0,1.7429809555989202
199,25069619.0,"8341 LOCUST PL N, DUBLIN, CA",94568.0,37.7250807,-121.9265527,1780.0,4112.0,4.0,3.0,SingleFamily,1981.0,06/29/2004,515000.0,1.7490042264008183
200,25070013.0,"6584 PIONEER LN, DUBLIN, CA",94568.0,37.7163589,-121.9149759,1000.0,226947.0,1.0,1.0,Townhouse,1986.0,12/14/2015,440000.0,1.2460059126040186
201,25070014.0,"6590 PIONEER LN, DUBLIN, CA",94568.0,37.71632520000001,-121.9150354,1000.0,226949.0,1.0,1.5,Condominium,,,,1.24654631778624
202,25070015.0,"6537 CONESTOGA LN, DUBLIN, CA",94568.0,37.7164698,-121.91434840000002,1000.0,226949.0,1.0,1.5,Condominium,1986.0,05/23/1995,136000.0,1.2284458097244009
203,25070016.0,"6543 CONESTOGA LN, DUBLIN, CA",94568.0,37.71643510000001,-121.9144095,1000.0,226949.0,1.0,1.5,Condominium,1986.0,12/22/2008,220000.0,1.2288955169127769
204,25070017.0,"6549 CONESTOGA LN, DUBLIN, CA",94568.0,37.7164006,-121.9144697,1000.0,226949.0,1.0,2.0,Condominium,1986.0,06/22/2016,432000.0,1.2293359972899591
205,25070018.0,"6555 CONESTOGA LN, DUBLIN, CA",94568.0,37.71636229999999,-121.9145242,1225.0,226949.0,2.0,2.5,Condominium,1986.0,05/21/2014,440000.0,1.2293857590673678
206,2146170732.0,"6561 CONESTOGA LN, DUBLIN, CA",94568.0,37.716326,-121.91457920000002,1225.0,,2.0,2.5,SingleFamily,1986.0,,,1.2295686633190337
207,25062630.0,"11746 SHADOW DR, DUBLIN, CA",94568.0,37.7045857,-121.9416133,2204.0,5764.0,4.0,3.0,Condominium,1980.0,05/10/2000,475000.0,0.8049588309871899
208,25069700.0,"8193 LOCUST PL S, DUBLIN, CA",94568.0,37.7238109,-121.9257168,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,12/23/1993,182000.0,1.6647354197263926
209,25069726.0,"7010 MULBERRY CT, DUBLIN, CA",94568.0,37.7238963,-121.9251594,1366.0,6242.0,3.0,2.0,SingleFamily,1984.0,07/29/1994,105500.0,1.6734088849714552
210,25069701.0,"7026 MULBERRY CT, DUBLIN, CA",94568.0,37.72402039999999,-121.9255081,1664.0,3765.0,4.0,2.5,SingleFamily,1984.0,06/25/2004,470000.0,1.680114528309704
211,25069562.0,"7070 WINEBERRY WY, DUBLIN, CA",94568.0,37.7239847,-121.9268422,1440.0,5043.0,,,SingleFamily,1977.0,,,1.6727258843960968
212,25064012.0,"7588 KNOLLWOOD PL, DUBLIN, CA",94568.0,37.7180176,-121.9326622,2034.0,8198.0,4.0,2.0,SingleFamily,1962.0,05/15/2002,415000.0,1.2825361707833711
213,25064013.0,"7574 KNOLLWOOD PL, DUBLIN, CA",94568.0,37.7182373,-121.9325138,1116.0,8720.0,3.0,2.0,SingleFamily,1962.0,05/18/2018,835000.0,1.2959244955338491
214,25064015.0,"8160 ALDEA ST, DUBLIN, CA",94568.0,37.7181987,-121.9321624,1116.0,6929.0,3.0,2.0,SingleFamily,1962.0,,,1.2899591755395976
215,25064016.0,"8144 ALDEA ST, DUBLIN, CA",94568.0,37.7180119,-121.9321676,1936.0,4356.0,4.0,2.0,SingleFamily,1962.0,07/29/2016,839000.0,1.2773060731722294
216,25069657.0,"7022 WINEBERRY WY, DUBLIN, CA",94568.0,37.724345,-121.92607379999998,1780.0,3880.0,4.0,2.5,SingleFamily,1984.0,12/13/2001,368000.0,1.6999685881689035
217,25069715.0,"8187 MULBERRY PL, DUBLIN, CA",94568.0,37.7242046,-121.92468259999998,1780.0,3800.0,4.0,2.5,SingleFamily,1984.0,06/29/2004,483000.0,1.6973652671547603
218,25069717.0,"8203 MULBERRY PL, DUBLIN, CA",94568.0,37.7243903,-121.9248495,1366.0,4791.0,3.0,2.0,SingleFamily,1984.0,04/29/2011,390000.0,1.7090702068057038
219,25069603.0,"8300 LOCUST PL N, DUBLIN, CA",94568.0,37.7244497,-121.9267433,1366.0,5662.0,3.0,2.0,SingleFamily,1981.0,05/31/2013,520000.0,1.7050144457895668
220,25063505.0,"7857 HILLROSE DR, DUBLIN, CA",94568.0,37.7122479,-121.9368761,1321.0,6895.0,4.0,2.0,SingleFamily,1960.0,,,0.9829265590317224
221,25063434.0,"7515 IRONWOOD DR, DUBLIN, CA",94568.0,37.7097678,-121.9322233,1773.0,7840.0,3.0,2.0,SingleFamily,1960.0,09/27/2012,520000.0,0.7241550667396863
222,25063446.0,"7525 DONOHUE DR, DUBLIN, CA",94568.0,37.7098769,-121.9330193,2037.0,7858.0,4.0,2.0,SingleFamily,1960.0,05/19/2015,778000.0,0.7455132144731161
223,25064023.0,"8365 LUCANIA ST, DUBLIN, CA",94568.0,37.7202405,-121.9309854,1338.0,6649.0,4.0,2.0,SingleFamily,1962.0,10/03/2017,660000.0,1.4207320498078484
224,25064024.0,"8349 LUCANIA ST, DUBLIN, CA",94568.0,37.7200563,-121.9310145,1116.0,6649.0,3.0,2.0,SingleFamily,1962.0,,,1.4082716634836148
225,25064025.0,"8333 LUCANIA ST, DUBLIN, CA",94568.0,37.7198693,-121.9310075,1338.0,6649.0,4.0,2.0,SingleFamily,1962.0,,,1.3954092306117227
226,25064026.0,"8317 LUCANIA ST, DUBLIN, CA",94568.0,37.7196645,-121.9310207,1424.0,6649.0,3.0,2.0,SingleFamily,1962.0,,,1.3814489398136192
227,54790785.0,"3782 HOBSTONE PL, DUBLIN, CA",94568.0,37.7246544,-121.8679612,4086.0,6471.0,5.0,4.5,SingleFamily,2003.0,01/22/2010,850000.0,2.272675073028763
228,54790787.0,"3776 HOBSTONE PL, DUBLIN, CA",94568.0,37.7245972,-121.86714750000002,4086.0,12912.0,5.0,4.5,SingleFamily,2003.0,10/30/2015,1430000.0,2.3041401687292047
229,68021943.0,"6148 TURNBERRY CT, DUBLIN, CA",94568.0,37.7269777,-121.8609395,5532.0,11869.0,6.0,6.5,SingleFamily,2004.0,05/12/2005,1763000.0,2.671981642405888
230,68021941.0,"6153 TURNBERRY CT, DUBLIN, CA",94568.0,37.7269363,-121.8602486,5532.0,11851.0,6.0,6.5,SingleFamily,2004.0,04/15/2015,1743000.0,2.7002170253135764
231,25064199.0,"8127 ALDEA ST, DUBLIN, CA",94568.0,37.71780310000001,-121.9317268,1475.0,6999.0,4.0,2.0,SingleFamily,1962.0,11/05/1981,44000.0,1.2592241109958842
232,25064200.0,"8111 ALDEA ST, DUBLIN, CA",94568.0,37.7176126,-121.9317675,1921.0,6999.0,5.0,3.0,SingleFamily,1962.0,07/20/2007,692000.0,1.2465834865834713
233,25064291.0,"7983 DIANA LN, DUBLIN, CA",94568.0,37.7180349,-121.9277263,1605.0,6999.0,4.0,2.0,SingleFamily,1962.0,06/28/2005,622000.0,1.2609476636266979
234,25064288.0,"7284 BRIGHTON DR, DUBLIN, CA",94568.0,37.7183718,-121.9276923,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,,,1.2842190417773
235,25064287.0,"7274 BRIGHTON DR, DUBLIN, CA",94568.0,37.718342,-121.9274684,1475.0,6650.0,4.0,2.0,SingleFamily,1962.0,02/03/2015,632000.0,1.282510169472637
236,25064286.0,"7264 BRIGHTON DR, DUBLIN, CA",94568.0,37.7183355,-121.927235,1338.0,7000.0,4.0,2.0,SingleFamily,1962.0,02/23/2018,660000.0,1.282547524681124
237,54790875.0,"4620 SANDYFORD CT, DUBLIN, CA",94568.0,37.7069708,-121.8755568,1565.0,,3.0,2.5,Condominium,2000.0,11/17/2004,580000.0,1.3336382574494183
238,54790876.0,"4618 SANDYFORD CT, DUBLIN, CA",94568.0,37.7069715,-121.87549640000002,1565.0,,3.0,2.5,Condominium,2000.0,06/14/2017,740000.0,1.336893153833398
239,25063858.0,"8199 TAMARACK DR, DUBLIN, CA",94568.0,37.7177335,-121.9332083,1424.0,6999.0,3.0,2.0,SingleFamily,1961.0,10/15/2014,655000.0,1.2693797705824064
240,54790689.0,"5732 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7214428,-121.8659248,3777.0,5763.0,5.0,4.0,SingleFamily,2000.0,08/31/2001,760000.0,2.226028767840125
241,54790814.0,"3715 PENWOOD PL, DUBLIN, CA",94568.0,37.7242175,-121.86791809999998,4005.0,9543.0,5.0,4.5,SingleFamily,2001.0,12/21/2004,1125000.0,2.2549644167168714
242,54790817.0,"3710 PENWOOD PL, DUBLIN, CA",94568.0,37.7238377,-121.8675224,4086.0,6424.0,5.0,4.5,SingleFamily,2002.0,04/11/2002,760500.0,2.2549641459382244
243,54790818.0,"3708 PENWOOD PL, DUBLIN, CA",94568.0,37.7238458,-121.86730459999998,3844.0,6881.0,5.0,4.0,SingleFamily,2002.0,04/01/2014,1200000.0,2.2645771231113168
244,54790819.0,"3706 PENWOOD PL, DUBLIN, CA",94568.0,37.7238061,-121.86709209999998,4005.0,6547.0,5.0,4.5,SingleFamily,2001.0,10/30/2009,875000.0,2.27192070359694
245,54790820.0,"3704 PENWOOD PL, DUBLIN, CA",94568.0,37.7237581,-121.8668981,4026.0,6151.0,5.0,4.0,SingleFamily,2002.0,05/17/2002,728500.0,2.2781540012715857
246,54790816.0,"3712 PENWOOD PL, DUBLIN, CA",94568.0,37.7238221,-121.867802,4005.0,7405.0,5.0,4.5,SingleFamily,2002.0,11/30/2005,1300000.0,2.242428651142665
247,25087769.0,"4721 MYRTLE DR, DUBLIN, CA",94568.0,37.707745,-121.8816448,1336.0,3957.0,3.0,2.0,SingleFamily,1997.0,08/08/2006,665000.0,1.0237952020865695
248,25063958.0,"8452 WICKLOW LN, DUBLIN, CA",94568.0,37.7205127,-121.9348637,1502.0,7649.0,3.0,,SingleFamily,1962.0,08/31/2015,627000.0,1.4768060241517098
249,25069814.0,"11901 BLOOMINGTON WY, DUBLIN, CA",94568.0,37.7213842,-121.9440966,2010.0,12284.0,4.0,2.5,SingleFamily,1982.0,,,1.72619098471275
250,25064334.0,"8542 WICKLOW LN, DUBLIN, CA",94568.0,37.720503,-121.9370885,1464.0,7405.0,4.0,2.0,SingleFamily,1962.0,01/19/2017,286000.0,1.5107542282910449
251,25064379.0,"8527 WICKLOW LN, DUBLIN, CA",94568.0,37.7205334,-121.9364963,1464.0,6999.0,4.0,2.0,SingleFamily,1962.0,,,1.5026555229677545
252,25064364.0,"8505 ARDMORE PL, DUBLIN, CA",94568.0,37.7205818,-121.9355568,1502.0,6540.0,3.0,2.0,SingleFamily,1962.0,11/10/2010,450000.0,1.4911836503061129
253,25064546.0,"8466 DAVONA DR, DUBLIN, CA",94568.0,37.7208663,-121.9336936,1080.0,7327.0,3.0,2.0,SingleFamily,1963.0,,,1.486252577315856
254,25064133.0,"7428 LIMERICK AV, DUBLIN, CA",94568.0,37.7205561,-121.9292094,1116.0,6991.0,3.0,2.0,SingleFamily,1963.0,03/11/2011,451000.0,1.4354953333628633
255,64962141.0,"4027 CRAGFORD PL, DUBLIN, CA",94568.0,37.7182658,-121.8722596,2179.0,3550.0,4.0,3.5,SingleFamily,2002.0,03/02/2004,645000.0,1.8159732944777085
256,25069550.0,"11541 PADRE WY, DUBLIN, CA",94568.0,37.71489620000001,-121.9469284,2473.0,9583.0,4.0,2.5,SingleFamily,1984.0,06/02/2009,730000.0,1.4624771174924769
257,25062829.0,"8060 VIA ZAPATA, DUBLIN, CA",94568.0,37.7153973,-121.944133,1466.0,8328.0,3.0,2.0,SingleFamily,1967.0,,,1.3863535547244954
258,25062848.0,"11674 LOS RANCHITOS CT, DUBLIN, CA",94568.0,37.7149726,-121.9448147,1632.0,7449.0,4.0,2.0,SingleFamily,1968.0,,,1.3878384634323149
259,25069664.0,"8429 LOCUST PL N, DUBLIN, CA",94568.0,37.7261594,-121.9274605,1664.0,3484.0,4.0,2.5,SingleFamily,1982.0,10/30/2013,580000.0,1.8214545964908049
260,25069666.0,"8413 LOCUST PL N, DUBLIN, CA",94568.0,37.7260367,-121.9272178,1780.0,4735.0,4.0,2.5,SingleFamily,1981.0,10/13/1999,256000.0,1.813356671121732
261,25069668.0,"8397 LOCUST PL N, DUBLIN, CA",94568.0,37.725771,-121.9270733,1366.0,4653.0,3.0,2.0,SingleFamily,1981.0,12/14/2009,430000.0,1.795305475747478
262,54790904.0,"4532 SANDYFORD CT, DUBLIN, CA",94568.0,37.70650620000001,-121.8756846,1575.0,,3.0,2.0,Condominium,2000.0,12/30/2010,425000.0,1.3208327250731344
263,54790902.0,"4536 SANDYFORD CT, DUBLIN, CA",94568.0,37.7065066,-121.8756229,1693.0,43560.0,3.0,3.0,Condominium,2000.0,03/22/2017,698000.0,1.3241670185100258
264,54790903.0,"4534 SANDYFORD CT, DUBLIN, CA",94568.0,37.7065073,-121.8755626,1565.0,,3.0,2.5,Condominium,2000.0,08/27/2003,450000.0,1.3274295675863867
265,54790901.0,"4538 SANDYFORD CT, DUBLIN, CA",94568.0,37.706508,-121.8755022,1538.0,,2.0,2.0,Condominium,2000.0,04/06/2018,714000.0,1.3306977206947648
266,54790900.0,"4540 SANDYFORD CT, DUBLIN, CA",94568.0,37.70650870000001,-121.8754421,1276.0,,2.0,2.5,Condominium,2000.0,09/02/2011,318000.0,1.3339498870099955
267,54790907.0,"4526 SANDYFORD CT, DUBLIN, CA",94568.0,37.7062127,-121.8758278,1276.0,,2.0,2.5,Condominium,2000.0,07/26/2005,595000.0,1.3097221020579035
268,25087897.0,"4767 FAWN WY, DUBLIN, CA",94568.0,37.7075432,-121.8839112,2402.0,5250.0,5.0,2.5,SingleFamily,1997.0,10/22/2015,975000.0,0.9016978362362068
269,25070546.0,"11443 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.70631210000001,-121.9483022,1566.0,2178.0,2.0,3.0,Townhouse,1988.0,04/30/2008,505000.0,1.1886797583802753
270,25070547.0,"11441 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7062389,-121.9483214,1598.0,2089.0,3.0,2.5,Townhouse,1988.0,12/21/2009,440000.0,1.1877437744223365
271,25070542.0,"11463 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7064504,-121.9479839,1598.0,2089.0,3.0,2.5,Townhouse,1988.0,12/21/2000,393000.0,1.1762780277187337
272,25070541.0,"11465 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.706416,-121.9478904,1566.0,2055.0,2.0,2.5,SingleFamily,1988.0,,,1.1706348135040885
273,25070539.0,"11469 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.7063475,-121.9476905,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,10/20/2006,552500.0,1.1587063379202658
274,25070535.0,"11477 WINDING TRAIL LN, DUBLIN, CA",94568.0,37.706306,-121.9468065,1130.0,2398.0,2.0,2.0,Townhouse,1988.0,,,1.1131481608750249
275,25088351.0,"5170 PERSIMMON DR, DUBLIN, CA",94568.0,37.71061629999999,-121.8804493,3322.0,8973.0,5.0,4.0,SingleFamily,1999.0,12/17/1999,598000.0,1.1593047451657983
276,25065503.0,"6720 POPLAR WY, DUBLIN, CA",94568.0,37.7098188,-121.9172966,1270.0,5399.0,3.0,2.0,SingleFamily,1967.0,,,0.9171688215258259
277,25065554.0,"6719 SPRUCE LN, DUBLIN, CA",94568.0,37.7098178,-121.91822720000002,1598.0,5604.0,4.0,2.0,SingleFamily,1965.0,07/31/1981,53500.0,0.8846183540905546
278,25065502.0,"6712 POPLAR WY, DUBLIN, CA",94568.0,37.7097655,-121.9171146,1600.0,5623.0,3.0,2.0,SingleFamily,1967.0,01/13/2015,648000.0,0.9209612799479696
279,25065501.0,"6704 POPLAR WY, DUBLIN, CA",94568.0,37.7096845,-121.9168291,1270.0,8454.0,3.0,2.0,SingleFamily,1967.0,05/09/2018,964000.0,0.927257655754014
280,25088161.0,"4939 SEQUOIA AV, DUBLIN, CA",94568.0,37.7122914,-121.88450120000002,2353.0,5490.0,5.0,3.0,SingleFamily,2000.0,06/14/2011,650000.0,1.0312663849922528
281,25088171.0,"4922 REDWOOD AV, DUBLIN, CA",94568.0,37.7125385,-121.8844962,2298.0,5662.0,4.0,3.0,SingleFamily,2000.0,08/27/2010,649000.0,1.0419542490597542
282,25088172.0,"4924 REDWOOD AV, DUBLIN, CA",94568.0,37.7125412,-121.884707,2353.0,5490.0,4.0,3.0,SingleFamily,2000.0,10/17/2014,912000.0,1.0330291478818534
283,25088159.0,"4943 SEQUOIA AV, DUBLIN, CA",94568.0,37.7122968,-121.8849229,2353.0,5488.0,4.0,3.0,SingleFamily,1999.0,07/07/2016,1115000.0,1.013276617403748
284,25063341.0,"7565 GARDELLA DR, DUBLIN, CA",94568.0,37.7104451,-121.9335885,1116.0,6882.0,3.0,2.0,SingleFamily,1960.0,08/23/2016,730000.0,0.7933084730262904
285,25063343.0,"7565 SUNWOOD DR, DUBLIN, CA",94568.0,37.7107668,-121.933487,1841.0,7673.0,4.0,2.0,SingleFamily,1960.0,,,0.8119807374246114
286,58879559.0,"5686 MAYMONT LN, DUBLIN, CA",94568.0,37.7181607,-121.8739343,3080.0,5333.0,5.0,3.0,SingleFamily,2003.0,03/04/2011,730500.0,1.7372467772046118
287,25065552.0,"6707 SPRUCE LN, DUBLIN, CA",94568.0,37.7096994,-121.9178186,1268.0,5399.0,3.0,2.0,SingleFamily,1965.0,03/21/2003,407500.0,0.8923860114097183
288,40372212.0,"8013 GALAXY WY, DUBLIN, CA",94568.0,37.7077517,-121.9358928,1679.0,2640.0,4.0,2.5,SingleFamily,2000.0,05/23/2008,560000.0,0.6927667455959028
289,25073802.0,"7903 DRY CREEK DR, DUBLIN, CA",94568.0,37.7073008,-121.9554738,3449.0,8713.0,4.0,3.5,SingleFamily,2000.0,05/02/2013,1070000.0,1.5804063949011278
290,25073803.0,"7911 DRY CREEK DR, DUBLIN, CA",94568.0,37.7074751,-121.9555272,4082.0,8775.0,3.0,4.5,SingleFamily,2000.0,06/23/2000,785500.0,1.5871594701566527
291,25073804.0,"7925 DRY CREEK DR, DUBLIN, CA",94568.0,37.7076268,-121.9556314,3430.0,7928.0,3.0,4.0,SingleFamily,2000.0,08/14/2000,979000.0,1.5960659179545462
292,25073805.0,"7933 DRY CREEK DR, DUBLIN, CA",94568.0,37.7077868,-121.9557399,4082.0,7673.0,3.0,4.5,SingleFamily,2000.0,07/05/2000,795000.0,1.605429921522768
293,58879111.0,"6155 MOORE PL, DUBLIN, CA",94568.0,37.708485,-121.9079253,1791.0,3500.0,4.0,2.5,Townhouse,2003.0,09/23/2014,615000.0,0.5924511636291401
294,58879112.0,"6149 MOORE PL, DUBLIN, CA",94568.0,37.7084327,-121.9078685,1797.0,1730.0,3.0,2.5,Condominium,2003.0,02/04/2008,500000.0,0.5877763436786811
295,58879113.0,"6143 MOORE PL, DUBLIN, CA",94568.0,37.708385,-121.9078063,1791.0,1710.0,3.0,2.5,Townhouse,2003.0,06/22/2006,620000.0,0.5830650780043831
296,25088293.0,"5274 PERSIMMON DR, DUBLIN, CA",94568.0,37.71180820000001,-121.8797662,3790.0,8224.0,5.0,4.0,SingleFamily,2000.0,06/23/2000,683500.0,1.2305645796943667
297,25064413.0,"7868 GATE WY, DUBLIN, CA",94568.0,37.7235866,-121.9380362,1482.0,1372.0,3.0,3.0,Townhouse,1988.0,08/11/2017,627000.0,1.7289371306636154
298,25088186.0,"4832 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7131671,-121.8829673,2202.0,6423.0,3.0,3.0,SingleFamily,2000.0,04/10/2015,930680.0,1.1347080407566494
